Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
1836,942,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1400.52055  1401.217175 1401.91625  1402.61725  1403.31965  1404.023475
 1404.728225 1405.433875 1406.140425 1406.847375 1407.554225 1408.260975
 1408.9676   1409.6736   1410.3785   1411.0823   1411.784975 1412.486025
 1413.184975 1413.881825 1414.576575 1415.269225 1415.95975  1416.64765
 1417.33245  1418.01365  1418.691225 1419.365175 1420.035    1420.7002
 1421.360275 1422.015225 1422.665075 1423.310325 1423.951    1424.586625
 1425.2177   1425.84475  1426.4678   1427.08685  1427.702425 1428.31505
 1428.924725 1429.531425 1430.13515  1430.735925 1431.33375  1431.929125
 1432.52255  1433.11405  1433.70415 ]","[157.87 157.86 157.85 157.85 157.84 157.83 157.82 157.82 157.81 157.8
 157.79 157.78 157.77 157.76 157.75 157.74 157.73 157.72 157.71 157.7
 157.69 157.68 157.67 157.66 157.65 157.64 157.63 157.62 157.61 157.6
 157.6  157.59 157.58 157.57 157.56 157.55 157.55 157.54 157.53 157.52
 157.51 157.51 157.5  157.49 157.49 157.48 157.47 157.46 157.46 157.45
 157.44]",0.0,6
1836,972,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1374.308625 1374.9751   1375.6441   1376.315625 1376.989675 1377.66575
 1378.34435  1379.02545  1379.70905  1380.395175 1381.083325 1381.77345
 1382.46555  1383.15965  1383.85575  1384.553825 1385.25385  1385.955325
 1386.657775 1387.3612   1388.066075 1388.7724   1389.479175 1390.1864
 1390.894575 1391.6032   1392.311775 1393.020275 1393.7287   1394.43655
 1395.143825 1395.850525 1396.55615  1397.260725 1397.964725 1398.66815
 1399.370525 1400.07185  1400.772125 1401.470875 1402.1681   1402.864275
 1403.558875 1404.2514   1404.941875 1405.6303   1406.316675 1407.001
 1407.6838   1408.3651   1409.044925]","[158.55 158.53 158.51 158.49 158.47 158.45 158.43 158.41 158.39 158.37
 158.35 158.33 158.31 158.29 158.27 158.25 158.23 158.21 158.19 158.17
 158.16 158.14 158.12 158.1  158.09 158.07 158.05 158.04 158.03 158.01
 158.   157.99 157.98 157.96 157.95 157.94 157.93 157.93 157.92 157.91
 157.9  157.89 157.89 157.88 157.87 157.86 157.86 157.85 157.84 157.83
 157.83]",0.0,6
1836,1046,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1349.83395  1350.51045  1351.186475 1351.861525 1352.536075 1353.21015
 1353.88375  1354.55685  1355.22895  1355.90005  1356.57065  1357.24075
 1357.90985  1358.57795  1359.24505  1359.91115  1360.57675  1361.241875
 1361.906525 1362.5712   1363.2359   1363.900625 1364.5654   1365.2302
 1365.895025 1366.559875 1367.224725 1367.889075 1368.552925 1369.216775
 1369.880125 1370.54245  1371.20425  1371.86555  1372.52635  1373.18715
 1373.84745  1374.507275 1375.167625 1375.8285   1376.4894   1377.150325
 1377.8118   1378.474325 1379.1379   1379.802525 1380.468225 1381.1355
 1381.80485  1382.4768   1383.151875]","[159.05 159.04 159.02 159.01 158.99 158.98 158.96 158.95 158.93 158.91
 158.9  158.88 158.87 158.85 158.84 158.82 158.81 158.79 158.78 158.76
 158.75 158.73 158.72 158.7  158.69 158.67 158.66 158.65 158.63 158.62
 158.6  158.59 158.58 158.56 158.55 158.54 158.52 158.51 158.49 158.48
 158.46 158.45 158.44 158.42 158.41 158.4  158.39 158.38 158.37 158.36
 158.34]",0.0,6
1836,1836,"[1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1225.137225 1225.952    1226.760775 1227.56465  1228.36465  1229.1608
 1229.954125 1230.7451   1231.53375  1232.320575 1233.10555  1233.888675
 1234.670425 1235.450775 1236.229225 1237.006275 1237.7819   1238.5561
 1239.328875 1240.100225 1240.87065  1241.640125 1242.40865  1243.176225
 1243.94285  1244.70855  1245.47385  1246.23975  1247.006775 1247.77545
 1248.5463   1249.319825 1250.096525]","[160.97 160.96 160.96 160.96 160.95 160.95 160.95 160.95 160.94 160.94
 160.94 160.93 160.93 160.93 160.92 160.92 160.91 160.91 160.9  160.9
 160.9  160.89 160.89 160.88 160.88 160.88 160.88 160.87 160.87 160.87
 160.87 160.87 160.86]",3.0788464140030882,6
1836,1961,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1331.366075 1332.0669   1332.764775 1333.460175 1334.1531   1334.843075
 1335.530575 1336.2156   1336.898175 1337.578775 1338.2569   1338.93255
 1339.606225 1340.27795  1340.9477   1341.615475 1342.2818   1342.946675
 1343.610125 1344.27265  1344.93475  1345.596425 1346.25715  1346.916925
 1347.57625  1348.2351   1348.892975 1349.549875 1350.2058   1350.86075
 1351.5152   1352.169175 1352.822175 1353.4747   1354.127275 1354.7799
 1355.432575 1356.0853   1356.738075 1357.390875 1358.0437   1358.697075
 1359.350975 1360.0049   1360.659375 1361.3144   1361.969975 1362.6271
 1363.2863   1363.9476   1364.611025]","[159.48 159.46 159.44 159.43 159.41 159.39 159.37 159.36 159.34 159.32
 159.31 159.29 159.27 159.26 159.24 159.23 159.21 159.2  159.18 159.17
 159.15 159.14 159.12 159.11 159.1  159.08 159.07 159.05 159.04 159.02
 159.01 159.   158.98 158.97 158.96 158.94 158.93 158.92 158.91 158.89
 158.88 158.87 158.86 158.85 158.84 158.83 158.82 158.81 158.79 158.78
 158.77]",0.0,6
1836,1983,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1314.061275 1314.81715  1315.569575 1316.31905  1317.065575 1317.80915
 1318.549775 1319.28745  1320.022175 1320.753925 1321.4827   1322.208
 1322.9298   1323.6486   1324.3639   1325.0757   1325.7845   1326.489825
 1327.191675 1327.890525 1328.5869   1329.2808   1329.971725 1330.659675
 1331.34515  1332.02815  1332.708175 1333.385725 1334.060775 1334.73285
 1335.40245  1336.070075 1336.735225 1337.3979   1338.058625 1338.717375
 1339.37415  1340.02895  1340.681775 1341.332625 1341.981475 1342.62835
 1343.27325  1343.916675 1344.559175 1345.200775 1345.842475 1346.4853
 1347.1293   1347.7755   1348.4249  ]","[159.58 159.57 159.56 159.55 159.54 159.53 159.52 159.5  159.49 159.48
 159.47 159.45 159.44 159.42 159.41 159.4  159.38 159.37 159.36 159.34
 159.33 159.31 159.3  159.29 159.27 159.26 159.25 159.23 159.22 159.2
 159.19 159.17 159.16 159.14 159.13 159.11 159.09 159.08 159.06 159.05
 159.03 159.02 159.   158.99 158.97 158.96 158.94 158.93 158.91 158.9
 158.88]",0.0,6
1836,2017,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1294.57825  1295.37835  1296.17395  1296.96505  1297.75115  1298.53225
 1299.30835  1300.07995  1300.84705  1301.609675 1302.367825 1303.1215
 1303.8712   1304.616925 1305.3587   1306.096525 1306.8309   1307.561825
 1308.2893   1309.013825 1309.735925 1310.4556   1311.172325 1311.8861
 1312.596925 1313.305275 1314.01115  1314.71405  1315.41395  1316.11085
 1316.80475  1317.49515  1318.18205  1318.865975 1319.546925 1320.224875
 1320.899825 1321.571775 1322.240725 1322.906675 1323.569625 1324.229575
 1324.886525 1325.540475 1326.19195  1326.840975 1327.488075 1328.134275
 1328.7801   1329.426075 1330.0727  ]","[160.19 160.17 160.16 160.15 160.14 160.13 160.11 160.1  160.09 160.07
 160.06 160.05 160.03 160.02 160.01 160.   159.98 159.97 159.96 159.95
 159.94 159.93 159.92 159.9  159.89 159.88 159.87 159.86 159.85 159.84
 159.83 159.82 159.81 159.8  159.79 159.78 159.78 159.77 159.76 159.75
 159.75 159.74 159.74 159.73 159.72 159.72 159.71 159.71 159.7  159.7
 159.69]",0.0,6
1836,2040,"[1.7 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4
 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1297.878325 1298.487175 1299.09855  1299.712475 1300.328425 1300.9469
 1301.5679   1302.1909   1302.8159   1303.4429   1304.0719   1304.702375
 1305.3338   1305.966175 1306.5995   1307.233775 1307.8685   1308.50365
 1309.139225 1309.774225 1310.408625 1311.042425 1311.675125 1312.306225
 1312.935225 1313.562625 1314.188425 1314.812125 1315.434275 1316.0554
 1316.6755   1317.295125 1317.915325 1318.536625]","[158.11 158.16 158.22 158.28 158.34 158.39 158.45 158.51 158.57 158.62
 158.68 158.74 158.79 158.84 158.9  158.95 159.   159.05 159.1  159.14
 159.19 159.23 159.27 159.31 159.35 159.39 159.43 159.46 159.49 159.52
 159.55 159.58 159.6  159.62]",0.0,6
1836,2090,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1254.376    1255.20675  1256.035975 1256.86265  1257.686775 1258.508375
 1259.32745  1260.144475 1260.95895  1261.7704   1262.5788   1263.384125
 1264.1859   1264.9836   1265.7772   1266.5667   1267.3516   1268.131925
 1268.907675 1269.678325 1270.4439   1271.2039   1271.958325 1272.707675
 1273.45145  1274.18965  1274.922275 1275.64885  1276.369375 1277.08385
 1277.79225  1278.494575 1279.190875 1279.88115  1280.5659   1281.245125
 1281.918325 1282.585525 1283.247225 1283.903425 1284.554125 1285.199325
 1285.83905  1286.473825 1287.10415  1287.73055  1288.35355  1288.9742
 1289.593025 1290.210525 1290.828275]","[160.77 160.77 160.76 160.76 160.75 160.75 160.74 160.73 160.72 160.72
 160.71 160.7  160.69 160.68 160.66 160.65 160.64 160.63 160.62 160.6
 160.59 160.58 160.56 160.55 160.54 160.52 160.51 160.5  160.48 160.47
 160.46 160.45 160.44 160.42 160.41 160.4  160.39 160.37 160.36 160.35
 160.34 160.33 160.32 160.3  160.29 160.28 160.27 160.27 160.26 160.25
 160.24]",0.0,6
1836,2104,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1272.8759   1273.711325 1274.5401   1275.36225  1276.177275 1276.985175
 1277.785975 1278.579675 1279.366275 1280.145275 1280.916675 1281.680475
 1282.436175 1283.1838   1283.92335  1284.654825 1285.37825  1286.093625
 1286.80095  1287.50025  1288.19205  1288.87635  1289.55315  1290.222975
 1290.886325 1291.5432   1292.19365  1292.838175 1293.47675  1294.1094
 1294.736625 1295.358925 1295.976325 1296.589325 1297.197925 1297.802125
 1298.402425 1298.999325 1299.592825 1300.182925 1300.7696   1301.35285
 1301.9332   1302.51065  1303.0857   1303.659375 1304.232225 1304.804775
 1305.378025 1305.953    1306.53075 ]","[160.74 160.73 160.71 160.7  160.68 160.66 160.65 160.63 160.61 160.6
 160.58 160.56 160.54 160.53 160.51 160.49 160.47 160.46 160.44 160.42
 160.41 160.39 160.37 160.36 160.34 160.32 160.31 160.29 160.28 160.26
 160.25 160.24 160.22 160.21 160.2  160.18 160.17 160.16 160.15 160.14
 160.13 160.12 160.11 160.1  160.1  160.09 160.08 160.07 160.06 160.05
 160.04]",0.0,6
1836,2170,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1231.27325  1232.1306   1232.984025 1233.833525 1234.6791   1235.521225
 1236.3599   1237.19465  1238.025975 1238.854375 1239.67985  1240.502375
 1241.321975 1242.13865  1242.952875 1243.76465  1244.573975 1245.38085
 1246.185275 1246.987775 1247.78835  1248.58695  1249.383075 1250.17675
 1250.96845  1251.75765  1252.543825 1253.326975 1254.1071   1254.883675
 1255.656725 1256.42625  1257.19225  1257.955225 1258.714675 1259.470625
 1260.223575 1260.973525 1261.720475 1262.464425 1263.20485  1263.94175
 1264.675125 1265.404975 1266.131325 1266.8542   1267.574625 1268.2931
 1269.01015  1269.726325 1270.442675]","[160.65 160.65 160.65 160.65 160.65 160.65 160.65 160.65 160.64 160.64
 160.64 160.64 160.64 160.64 160.64 160.64 160.64 160.64 160.64 160.64
 160.64 160.64 160.64 160.64 160.64 160.64 160.64 160.64 160.64 160.64
 160.64 160.64 160.64 160.64 160.64 160.64 160.64 160.64 160.64 160.64
 160.64 160.63 160.63 160.63 160.63 160.63 160.63 160.62 160.62 160.62
 160.61]",4.133732740246926,6
1836,2290,[3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ],"[1225.745875 1226.5398   1227.3296   1228.115325 1228.897525 1229.677225
 1230.455475 1231.23335  1232.011375 1232.790575 1233.572    1234.35615
 1235.14405 ]","[160.91 160.92 160.92 160.92 160.92 160.93 160.93 160.93 160.94 160.94
 160.94 160.94 160.94]",0.4956131958041311,6
