,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
87516,2104,250.4,1875.1589,162.32,-2,8.60625,0.4575,3.28,5.88,small-vehicle,No
87517,2104,250.5,1876.019525,162.3,-2,8.652,0.4575,3.28,5.88,small-vehicle,No
87518,2104,250.6,1876.884725,162.27,-2,8.69775,0.455,3.28,5.88,small-vehicle,No
87519,2104,250.7,1877.7545,162.24,-2,8.74325,0.5075,3.28,5.88,small-vehicle,No
87520,2104,250.8,1878.628825,162.21,-2,8.794,0.5075,3.28,5.88,small-vehicle,No
87521,2104,250.9,1879.508225,162.18,-2,8.84475,0.505,3.28,5.88,small-vehicle,No
89670,2150,267.4,1840.88225,162.51,-2,10.3725,-0.6575,3.51,6.06,small-vehicle,No
89671,2150,267.5,1841.9195,162.51,-2,10.30675,-0.7075,3.5,6.06,small-vehicle,No
89672,2150,267.6,1842.950175,162.5,-2,10.236,-0.7075,3.5,6.06,small-vehicle,No
89673,2150,267.7,1843.973775,162.5,-2,10.16525,-0.655,3.5,6.06,small-vehicle,No
89674,2150,267.8,1844.9903,162.49,-2,10.09975,-0.6525,3.5,6.06,small-vehicle,No
89675,2150,267.9,1846.000275,162.49,-2,10.0345,-0.7025,3.5,6.06,small-vehicle,No
89676,2150,268.0,1847.003725,162.48,-2,9.96425,-0.705,3.5,6.06,small-vehicle,No
89677,2150,268.1,1848.00015,162.47,-2,9.89375,-0.705,3.5,6.06,small-vehicle,No
89678,2150,268.2,1848.989525,162.47,-2,9.82325,-0.705,3.49,6.06,small-vehicle,No
89679,2150,268.3,1849.97185,162.46,-2,9.75275,-0.7025,3.49,6.06,small-vehicle,No
89680,2150,268.4,1850.947125,162.45,-2,9.6825,-0.7025,3.49,6.06,small-vehicle,No
89681,2150,268.5,1851.915375,162.44,-2,9.61225,-0.705,3.49,6.06,small-vehicle,No
89682,2150,268.6,1852.8766,162.43,-2,9.54175,-0.7025,3.49,6.07,small-vehicle,No
89683,2150,268.7,1853.830775,162.42,-2,9.4715,-0.7025,3.49,6.07,small-vehicle,No
89684,2150,268.8,1854.777925,162.41,-2,9.40125,-0.7525,3.48,6.07,small-vehicle,No
89685,2150,268.9,1855.71805,162.4,-2,9.326,-0.7525,3.48,6.07,small-vehicle,No
89686,2150,269.0,1856.65065,162.39,-2,9.25075,-0.7025,3.48,6.08,small-vehicle,No
89687,2150,269.1,1857.575725,162.38,-2,9.1805,-0.7,3.48,6.08,small-vehicle,No
89688,2150,269.2,1858.493775,162.37,-2,9.1105,-0.7025,3.47,6.08,small-vehicle,No
89689,2150,269.3,1859.404825,162.36,-2,9.04025,-0.7025,3.47,6.09,small-vehicle,No
89690,2150,269.4,1860.30885,162.35,-2,8.97,-0.7,3.47,6.09,small-vehicle,No
89691,2150,269.5,1861.20585,162.34,-2,8.9,-0.6975,3.46,6.09,small-vehicle,No
89692,2150,269.6,1862.09585,162.32,-2,8.83025,-0.6975,3.46,6.09,small-vehicle,No
89693,2150,269.7,1862.978875,162.31,-2,8.7605,-0.6475,3.46,6.09,small-vehicle,No
89694,2150,269.8,1863.854925,162.3,-2,8.69575,-0.5975,3.45,6.1,small-vehicle,No
89695,2150,269.9,1864.7245,162.28,-2,8.636,-0.5975,3.45,6.1,small-vehicle,No
89696,2150,270.0,1865.5881,162.27,-2,8.57625,-0.5925,3.45,6.1,small-vehicle,No
89697,2150,270.1,1866.445725,162.25,-2,8.517,-0.5425,3.44,6.1,small-vehicle,No
89698,2150,270.2,1867.297425,162.24,-2,8.46275,-0.4925,3.44,6.1,small-vehicle,No
89699,2150,270.3,1868.1437,162.22,-2,8.4135,-0.4925,3.44,6.1,small-vehicle,No
89700,2150,270.4,1868.98505,162.21,-2,8.36425,-0.4925,3.43,6.1,small-vehicle,No
89701,2150,270.5,1869.821475,162.19,-2,8.315,-0.44,3.43,6.1,small-vehicle,No
89702,2150,270.6,1870.652975,162.17,-2,8.271,-0.44,3.43,6.11,small-vehicle,No
89703,2150,270.7,1871.480075,162.16,-2,8.227,-0.44,3.42,6.11,small-vehicle,No
89704,2150,270.8,1872.302775,162.14,-2,8.183,-0.34,3.42,6.11,small-vehicle,No
89705,2150,270.9,1873.121075,162.12,-2,8.149,-0.34,3.41,6.11,small-vehicle,No
89706,2150,271.0,1873.935975,162.1,-2,8.115,-0.34,3.41,6.11,small-vehicle,No
89707,2150,271.1,1874.747475,162.08,-2,8.081,-0.29,3.41,6.11,small-vehicle,No
89708,2150,271.2,1875.555575,162.05,-2,8.052,-0.29,3.4,6.11,small-vehicle,No
89709,2150,271.3,1876.360775,162.03,-2,8.023,-0.29,3.4,6.11,small-vehicle,No
89710,2150,271.4,1877.163075,162.01,-2,7.994,-0.24,3.4,6.11,small-vehicle,No
89711,2150,271.5,1877.962475,161.99,-2,7.97,-0.1875,3.39,6.11,small-vehicle,No
89712,2150,271.6,1878.759475,161.96,-2,7.95125,-0.1375,3.39,6.11,small-vehicle,No
89713,2150,271.7,1879.5546,161.94,-2,7.9375,-0.1375,3.38,6.11,small-vehicle,No
92880,2170,252.9,1840.365125,162.69,-2,8.505,0.1075,3.24,5.73,small-vehicle,No
92881,2170,253.0,1841.215625,162.7,-2,8.51575,0.105,3.24,5.73,small-vehicle,No
92882,2170,253.1,1842.0672,162.7,-2,8.52625,0.105,3.24,5.73,small-vehicle,No
92883,2170,253.2,1842.919825,162.7,-2,8.53675,0.105,3.23,5.73,small-vehicle,No
92884,2170,253.3,1843.7735,162.7,-2,8.54725,0.155,3.23,5.73,small-vehicle,No
92885,2170,253.4,1844.628225,162.7,-2,8.56275,0.155,3.23,5.72,small-vehicle,No
92886,2170,253.5,1845.4845,162.7,-2,8.57825,0.155,3.22,5.72,small-vehicle,No
92887,2170,253.6,1846.342325,162.69,-2,8.59375,0.155,3.22,5.72,small-vehicle,No
92888,2170,253.7,1847.2017,162.69,-2,8.60925,0.155,3.22,5.71,small-vehicle,No
92889,2170,253.8,1848.062625,162.69,-2,8.62475,0.155,3.22,5.71,small-vehicle,No
92890,2170,253.9,1848.9251,162.68,-2,8.64025,0.1525,3.21,5.71,small-vehicle,No
92891,2170,254.0,1849.789125,162.68,-2,8.6555,0.2025,3.21,5.71,small-vehicle,No
92892,2170,254.1,1850.654675,162.67,-2,8.67575,0.1525,3.21,5.7,small-vehicle,No
92893,2170,254.2,1851.52225,162.67,-2,8.691,0.1525,3.21,5.7,small-vehicle,No
92894,2170,254.3,1852.39135,162.66,-2,8.70625,0.1525,3.21,5.7,small-vehicle,No
92895,2170,254.4,1853.261975,162.65,-2,8.7215,0.15,3.21,5.69,small-vehicle,No
92896,2170,254.5,1854.134125,162.64,-2,8.7365,0.15,3.21,5.69,small-vehicle,No
92897,2170,254.6,1855.007775,162.63,-2,8.7515,0.1,3.2,5.69,small-vehicle,No
92898,2170,254.7,1855.882925,162.62,-2,8.7615,0.1,3.2,5.68,small-vehicle,No
92899,2170,254.8,1856.759075,162.61,-2,8.7715,0.15,3.2,5.68,small-vehicle,No
92900,2170,254.9,1857.636225,162.6,-2,8.7865,0.15,3.2,5.68,small-vehicle,No
92901,2170,255.0,1858.514875,162.59,-2,8.8015,0.1,3.2,5.68,small-vehicle,No
92902,2170,255.1,1859.395025,162.57,-2,8.8115,0.0975,3.2,5.67,small-vehicle,No
92903,2170,255.2,1860.276175,162.56,-2,8.82125,0.0975,3.2,5.67,small-vehicle,No
92904,2170,255.3,1861.1583,162.54,-2,8.831,0.1,3.2,5.67,small-vehicle,No
92905,2170,255.4,1862.0414,162.53,-2,8.841,0.1,3.2,5.67,small-vehicle,No
92906,2170,255.5,1862.9255,162.51,-2,8.851,0.1,3.2,5.67,small-vehicle,No
92907,2170,255.6,1863.8106,162.49,-2,8.861,0.0975,3.2,5.67,small-vehicle,No
92908,2170,255.7,1864.6967,162.47,-2,8.87075,0.0975,3.2,5.66,small-vehicle,No
92909,2170,255.8,1865.583775,162.45,-2,8.8805,0.1,3.2,5.66,small-vehicle,No
92910,2170,255.9,1866.471825,162.43,-2,8.8905,0.1,3.2,5.66,small-vehicle,No
92911,2170,256.0,1867.360875,162.41,-2,8.9005,0.0975,3.21,5.66,small-vehicle,No
92912,2170,256.1,1868.250925,162.39,-2,8.91025,0.0475,3.21,5.66,small-vehicle,No
92913,2170,256.2,1869.14195,162.37,-2,8.915,0.0475,3.21,5.66,small-vehicle,No
92914,2170,256.3,1870.03345,162.35,-2,8.91975,0.0475,3.21,5.66,small-vehicle,No
92915,2170,256.4,1870.925425,162.32,-2,8.9245,0.0475,3.21,5.66,small-vehicle,No
92916,2170,256.5,1871.817875,162.3,-2,8.92925,0.045,3.22,5.66,small-vehicle,No
92917,2170,256.6,1872.7108,162.27,-2,8.93375,-0.0025,3.22,5.66,small-vehicle,No
92918,2170,256.7,1873.604175,162.25,-2,8.9335,-0.0025,3.22,5.66,small-vehicle,No
92919,2170,256.8,1874.497525,162.22,-2,8.93325,-0.005,3.22,5.66,small-vehicle,No
92920,2170,256.9,1875.39085,162.19,-2,8.93275,-0.0025,3.23,5.67,small-vehicle,No
92921,2170,257.0,1876.284125,162.17,-2,8.9325,-0.0025,3.23,5.67,small-vehicle,No
92922,2170,257.1,1877.177375,162.14,-2,8.93225,-0.005,3.23,5.67,small-vehicle,No
92923,2170,257.2,1878.0706,162.11,-2,8.93175,-0.0025,3.23,5.67,small-vehicle,No
92924,2170,257.3,1878.963775,162.08,-2,8.9315,-0.0025,3.23,5.67,small-vehicle,No
92925,2170,257.4,1879.856925,162.05,-2,8.93125,-0.0025,3.24,5.67,small-vehicle,No
95099,2247,272.2,1840.57265,162.88,-2,9.319,-0.6,3.49,6.27,small-vehicle,No
95100,2247,272.3,1841.50455,162.87,-2,9.259,-0.5975,3.49,6.27,small-vehicle,No
95101,2247,272.4,1842.43045,162.87,-2,9.19925,-0.5975,3.49,6.27,small-vehicle,No
95102,2247,272.5,1843.350375,162.86,-2,9.1395,-0.55,3.48,6.28,small-vehicle,No
95103,2247,272.6,1844.264325,162.86,-2,9.0845,-0.5475,3.48,6.28,small-vehicle,No
95104,2247,272.7,1845.172775,162.85,-2,9.02975,-0.5975,3.48,6.29,small-vehicle,No
95105,2247,272.8,1846.07575,162.84,-2,8.97,-0.5475,3.47,6.29,small-vehicle,No
95106,2247,272.9,1846.97275,162.84,-2,8.91525,-0.545,3.47,6.3,small-vehicle,No
95107,2247,273.0,1847.864275,162.83,-2,8.86075,-0.5475,3.47,6.3,small-vehicle,No
95108,2247,273.1,1848.75035,162.82,-2,8.806,-0.4975,3.47,6.31,small-vehicle,No
95109,2247,273.2,1849.63095,162.82,-2,8.75625,-0.495,3.46,6.32,small-vehicle,No
95110,2247,273.3,1850.506575,162.81,-2,8.70675,-0.4975,3.46,6.32,small-vehicle,No
95111,2247,273.4,1851.37725,162.8,-2,8.657,-0.4975,3.46,6.33,small-vehicle,No
95112,2247,273.5,1852.24295,162.79,-2,8.60725,-0.495,3.46,6.33,small-vehicle,No
95113,2247,273.6,1853.103675,162.78,-2,8.55775,-0.5475,3.46,6.34,small-vehicle,No
95114,2247,273.7,1853.95945,162.77,-2,8.503,-0.55,3.45,6.34,small-vehicle,No
95115,2247,273.8,1854.80975,162.76,-2,8.448,-0.4975,3.45,6.34,small-vehicle,No
95116,2247,273.9,1855.65455,162.75,-2,8.39825,-0.4975,3.45,6.35,small-vehicle,No
95117,2247,274.0,1856.494375,162.74,-2,8.3485,-0.4975,3.45,6.35,small-vehicle,No
95118,2247,274.1,1857.329225,162.73,-2,8.29875,-0.4975,3.45,6.35,small-vehicle,No
95119,2247,274.2,1858.1591,162.72,-2,8.249,-0.5,3.44,6.35,small-vehicle,No
95120,2247,274.3,1858.984,162.71,-2,8.199,-0.4475,3.44,6.35,small-vehicle,No
95121,2247,274.4,1859.8039,162.7,-2,8.15425,-0.445,3.44,6.36,small-vehicle,No
95122,2247,274.5,1860.619325,162.69,-2,8.10975,-0.445,3.44,6.36,small-vehicle,No
95123,2247,274.6,1861.4303,162.67,-2,8.06525,-0.395,3.44,6.36,small-vehicle,No
95124,2247,274.7,1862.236825,162.66,-2,8.02575,-0.3425,3.43,6.36,small-vehicle,No
95125,2247,274.8,1863.0394,162.65,-2,7.9915,-0.29,3.43,6.37,small-vehicle,No
95126,2247,274.9,1863.83855,162.63,-2,7.9625,-0.29,3.43,6.37,small-vehicle,No
95127,2247,275.0,1864.6348,162.62,-2,7.9335,-0.24,3.43,6.37,small-vehicle,No
95128,2247,275.1,1865.42815,162.61,-2,7.9095,-0.1875,3.43,6.37,small-vehicle,No
95129,2247,275.2,1866.2191,162.59,-2,7.89075,-0.135,3.42,6.37,small-vehicle,No
95130,2247,275.3,1867.008175,162.58,-2,7.87725,-0.135,3.42,6.37,small-vehicle,No
95131,2247,275.4,1867.7959,162.57,-2,7.86375,-0.085,3.42,6.37,small-vehicle,No
95132,2247,275.5,1868.582275,162.55,-2,7.85525,0.015,3.42,6.37,small-vehicle,No
95133,2247,275.6,1869.3678,162.54,-2,7.85675,0.015,3.42,6.38,small-vehicle,No
95134,2247,275.7,1870.153475,162.52,-2,7.85825,0.015,3.42,6.38,small-vehicle,No
95135,2247,275.8,1870.9393,162.51,-2,7.85975,0.0675,3.42,6.38,small-vehicle,No
95136,2247,275.9,1871.725275,162.49,-2,7.8665,0.065,3.42,6.38,small-vehicle,No
95137,2247,276.0,1872.511925,162.48,-2,7.873,0.0625,3.42,6.39,small-vehicle,No
95138,2247,276.1,1873.299225,162.46,-2,7.87925,0.165,3.42,6.39,small-vehicle,No
95139,2247,276.2,1874.08715,162.45,-2,7.89575,0.1625,3.42,6.39,small-vehicle,No
95140,2247,276.3,1874.876725,162.43,-2,7.912,0.11,3.42,6.4,small-vehicle,No
95141,2247,276.4,1875.667925,162.41,-2,7.923,0.11,3.42,6.4,small-vehicle,No
95142,2247,276.5,1876.460225,162.39,-2,7.934,0.16,3.43,6.4,small-vehicle,No
95143,2247,276.6,1877.253625,162.37,-2,7.95,0.16,3.43,6.4,small-vehicle,No
95144,2247,276.7,1878.048625,162.35,-2,7.966,0.16,3.43,6.41,small-vehicle,No
95145,2247,276.8,1878.845225,162.33,-2,7.982,0.1575,3.43,6.41,small-vehicle,No
95146,2247,276.9,1879.643425,162.31,-2,7.99775,0.1575,3.43,6.41,small-vehicle,No
98267,2290,258.6,1840.0872,163.01,-2,9.53075,-0.145,3.19,5.34,small-vehicle,No
98268,2290,258.7,1841.040275,163.0,-2,9.51625,-0.095,3.2,5.34,small-vehicle,No
98269,2290,258.8,1841.9919,163.0,-2,9.50675,-0.095,3.2,5.34,small-vehicle,No
98270,2290,258.9,1842.942575,162.99,-2,9.49725,-0.0975,3.2,5.35,small-vehicle,No
98271,2290,259.0,1843.8923,162.99,-2,9.4875,-0.0975,3.2,5.35,small-vehicle,No
98272,2290,259.1,1844.84105,162.98,-2,9.47775,-0.0975,3.2,5.35,small-vehicle,No
98273,2290,259.2,1845.788825,162.97,-2,9.468,-0.1,3.2,5.35,small-vehicle,No
98274,2290,259.3,1846.735625,162.96,-2,9.458,-0.1,3.2,5.36,small-vehicle,No
98275,2290,259.4,1847.681425,162.95,-2,9.448,-0.15,3.21,5.36,small-vehicle,No
98276,2290,259.5,1848.626225,162.94,-2,9.433,-0.15,3.21,5.36,small-vehicle,No
98277,2290,259.6,1849.569525,162.94,-2,9.418,-0.15,3.21,5.36,small-vehicle,No
98278,2290,259.7,1850.511325,162.93,-2,9.403,-0.15,3.21,5.36,small-vehicle,No
98279,2290,259.8,1851.451625,162.92,-2,9.388,-0.15,3.21,5.36,small-vehicle,No
98280,2290,259.9,1852.390425,162.91,-2,9.373,-0.2025,3.21,5.36,small-vehicle,No
98281,2290,260.0,1853.327725,162.9,-2,9.35275,-0.1525,3.22,5.36,small-vehicle,No
98282,2290,260.1,1854.263,162.88,-2,9.3375,-0.15,3.22,5.37,small-vehicle,No
98283,2290,260.2,1855.19675,162.87,-2,9.3225,-0.15,3.22,5.37,small-vehicle,No
98284,2290,260.3,1856.129,162.86,-2,9.3075,-0.15,3.22,5.37,small-vehicle,No
98285,2290,260.4,1857.05975,162.85,-2,9.2925,-0.15,3.22,5.37,small-vehicle,No
98286,2290,260.5,1857.989,162.84,-2,9.2775,-0.15,3.22,5.37,small-vehicle,No
98287,2290,260.6,1858.91675,162.82,-2,9.2625,-0.15,3.22,5.37,small-vehicle,No
98288,2290,260.7,1859.843,162.81,-2,9.2475,-0.15,3.22,5.37,small-vehicle,No
98289,2290,260.8,1860.76775,162.79,-2,9.2325,-0.15,3.22,5.37,small-vehicle,No
98290,2290,260.9,1861.691,162.78,-2,9.2175,-0.15,3.22,5.36,small-vehicle,No
98291,2290,261.0,1862.61275,162.76,-2,9.2025,-0.15,3.22,5.36,small-vehicle,No
98292,2290,261.1,1863.533,162.74,-2,9.1875,-0.15,3.22,5.36,small-vehicle,No
98293,2290,261.2,1864.45175,162.73,-2,9.1725,-0.15,3.22,5.36,small-vehicle,No
98294,2290,261.3,1865.369,162.71,-2,9.1575,-0.15,3.22,5.36,small-vehicle,No
98295,2290,261.4,1866.28475,162.69,-2,9.1425,-0.15,3.22,5.36,small-vehicle,No
98296,2290,261.5,1867.199,162.67,-2,9.1275,-0.1,3.22,5.36,small-vehicle,No
98297,2290,261.6,1868.11175,162.65,-2,9.1175,-0.15,3.22,5.36,small-vehicle,No
98298,2290,261.7,1869.0235,162.63,-2,9.1025,-0.15,3.22,5.36,small-vehicle,No
98299,2290,261.8,1869.93375,162.61,-2,9.0875,-0.15,3.21,5.36,small-vehicle,No
98300,2290,261.9,1870.8425,162.59,-2,9.0725,-0.2,3.21,5.35,small-vehicle,No
98301,2290,262.0,1871.74975,162.57,-2,9.0525,-0.15,3.21,5.35,small-vehicle,No
98302,2290,262.1,1872.655,162.55,-2,9.0375,-0.15,3.2,5.35,small-vehicle,No
98303,2290,262.2,1873.55875,162.53,-2,9.0225,-0.15,3.2,5.35,small-vehicle,No
98304,2290,262.3,1874.461,162.5,-2,9.0075,-0.15,3.19,5.34,small-vehicle,No
98305,2290,262.4,1875.36175,162.48,-2,8.9925,-0.15,3.19,5.34,small-vehicle,No
98306,2290,262.5,1876.261,162.46,-2,8.9775,-0.15,3.18,5.34,small-vehicle,No
98307,2290,262.6,1877.15875,162.43,-2,8.9625,-0.15,3.18,5.33,small-vehicle,No
98308,2290,262.7,1878.055,162.41,-2,8.9475,-0.0975,3.17,5.33,small-vehicle,No
98309,2290,262.8,1878.94975,162.38,-2,8.93775,-0.095,3.16,5.33,small-vehicle,No
98310,2290,262.9,1879.843525,162.36,-2,8.92825,-0.045,3.16,5.33,small-vehicle,No
100485,2390,263.0,1840.73825,162.8,-2,9.49925,-0.255,3.26,5.68,small-vehicle,No
100486,2390,263.1,1841.688175,162.8,-2,9.47375,-0.3025,3.26,5.68,small-vehicle,No
100487,2390,263.2,1842.63555,162.8,-2,9.4435,-0.3025,3.25,5.68,small-vehicle,No
100488,2390,263.3,1843.5799,162.8,-2,9.41325,-0.305,3.25,5.68,small-vehicle,No
100489,2390,263.4,1844.521225,162.8,-2,9.38275,-0.305,3.25,5.68,small-vehicle,No
100490,2390,263.5,1845.4595,162.8,-2,9.35225,-0.305,3.24,5.68,small-vehicle,No
100491,2390,263.6,1846.394725,162.8,-2,9.32175,-0.3525,3.24,5.68,small-vehicle,No
100492,2390,263.7,1847.3269,162.8,-2,9.2865,-0.3525,3.24,5.69,small-vehicle,No
100493,2390,263.8,1848.25555,162.79,-2,9.25125,-0.3025,3.24,5.69,small-vehicle,No
100494,2390,263.9,1849.180675,162.79,-2,9.221,-0.3025,3.23,5.69,small-vehicle,No
100495,2390,264.0,1850.102775,162.78,-2,9.19075,-0.3025,3.23,5.69,small-vehicle,No
100496,2390,264.1,1851.02185,162.78,-2,9.1605,-0.2975,3.22,5.69,small-vehicle,No
100497,2390,264.2,1851.9379,162.77,-2,9.13075,-0.2475,3.22,5.69,small-vehicle,No
100498,2390,264.3,1852.850975,162.77,-2,9.106,-0.1975,3.21,5.69,small-vehicle,No
100499,2390,264.4,1853.761575,162.76,-2,9.08625,-0.2475,3.21,5.69,small-vehicle,No
100500,2390,264.5,1854.6702,162.75,-2,9.0615,-0.2475,3.2,5.69,small-vehicle,No
100501,2390,264.6,1855.57635,162.75,-2,9.03675,-0.1975,3.2,5.69,small-vehicle,No
100502,2390,264.7,1856.480025,162.74,-2,9.017,-0.1975,3.19,5.69,small-vehicle,No
100503,2390,264.8,1857.381725,162.73,-2,8.99725,-0.195,3.19,5.69,small-vehicle,No
100504,2390,264.9,1858.28145,162.72,-2,8.97775,-0.1975,3.18,5.69,small-vehicle,No
100505,2390,265.0,1859.179225,162.71,-2,8.958,-0.1975,3.18,5.69,small-vehicle,No
100506,2390,265.1,1860.075025,162.7,-2,8.93825,-0.1975,3.17,5.69,small-vehicle,No
100507,2390,265.2,1860.96885,162.69,-2,8.9185,-0.1975,3.17,5.69,small-vehicle,No
100508,2390,265.3,1861.8607,162.68,-2,8.89875,-0.1975,3.16,5.69,small-vehicle,No
100509,2390,265.4,1862.750575,162.67,-2,8.879,-0.1475,3.16,5.69,small-vehicle,No
100510,2390,265.5,1863.638475,162.65,-2,8.86425,-0.145,3.16,5.69,small-vehicle,No
100511,2390,265.6,1864.5249,162.64,-2,8.84975,-0.1475,3.15,5.69,small-vehicle,No
100512,2390,265.7,1865.409875,162.62,-2,8.835,-0.0975,3.15,5.68,small-vehicle,No
100513,2390,265.8,1866.293375,162.6,-2,8.82525,-0.0925,3.14,5.68,small-vehicle,No
100514,2390,265.9,1867.1759,162.59,-2,8.816,-0.0925,3.14,5.68,small-vehicle,No
100515,2390,266.0,1868.0575,162.57,-2,8.80675,-0.095,3.14,5.67,small-vehicle,No
100516,2390,266.1,1868.938175,162.55,-2,8.79725,-0.0425,3.13,5.67,small-vehicle,No
100517,2390,266.2,1869.8179,162.53,-2,8.793,0.0075,3.13,5.67,small-vehicle,No
100518,2390,266.3,1870.6972,162.51,-2,8.79375,0.005,3.12,5.66,small-vehicle,No
100519,2390,266.4,1871.576575,162.49,-2,8.79425,0.0075,3.12,5.66,small-vehicle,No
100520,2390,266.5,1872.456,162.47,-2,8.795,0.0075,3.12,5.66,small-vehicle,No
100521,2390,266.6,1873.3355,162.45,-2,8.79575,0.0575,3.11,5.66,small-vehicle,No
100522,2390,266.7,1874.215075,162.42,-2,8.8015,0.06,3.11,5.66,small-vehicle,No
100523,2390,266.8,1875.095225,162.4,-2,8.8075,0.0575,3.11,5.65,small-vehicle,No
100524,2390,266.9,1875.975975,162.38,-2,8.81325,0.1075,3.1,5.65,small-vehicle,No
100525,2390,267.0,1876.8573,162.36,-2,8.824,0.16,3.1,5.65,small-vehicle,No
100526,2390,267.1,1877.7397,162.33,-2,8.84,0.1575,3.09,5.64,small-vehicle,No
100527,2390,267.2,1878.6237,162.31,-2,8.85575,0.1575,3.09,5.63,small-vehicle,No
100528,2390,267.3,1879.509275,162.28,-2,8.8715,0.1575,3.08,5.63,small-vehicle,No
103734,2449,265.6,1840.080175,162.89,-2,10.09825,-0.7075,3.22,5.16,small-vehicle,No
103735,2449,265.7,1841.09,162.89,-2,10.0275,-0.6575,3.22,5.15,small-vehicle,No
103736,2449,265.8,1842.09275,162.89,-2,9.96175,-0.655,3.21,5.15,small-vehicle,No
103737,2449,265.9,1843.088925,162.89,-2,9.89625,-0.655,3.21,5.15,small-vehicle,No
103738,2449,266.0,1844.07855,162.89,-2,9.83075,-0.655,3.21,5.15,small-vehicle,No
103739,2449,266.1,1845.061625,162.88,-2,9.76525,-0.705,3.21,5.15,small-vehicle,No
103740,2449,266.2,1846.03815,162.88,-2,9.69475,-0.705,3.21,5.15,small-vehicle,No
103741,2449,266.3,1847.007625,162.88,-2,9.62425,-0.705,3.21,5.14,small-vehicle,No
103742,2449,266.4,1847.97005,162.88,-2,9.55375,-0.705,3.21,5.14,small-vehicle,No
103743,2449,266.5,1848.925425,162.87,-2,9.48325,-0.705,3.21,5.14,small-vehicle,No
103744,2449,266.6,1849.87375,162.87,-2,9.41275,-0.705,3.21,5.14,small-vehicle,No
103745,2449,266.7,1850.815025,162.86,-2,9.34225,-0.755,3.2,5.13,small-vehicle,No
103746,2449,266.8,1851.74925,162.86,-2,9.26675,-0.755,3.2,5.13,small-vehicle,No
103747,2449,266.9,1852.675925,162.85,-2,9.19125,-0.755,3.2,5.13,small-vehicle,No
103748,2449,267.0,1853.59505,162.85,-2,9.11575,-0.755,3.2,5.12,small-vehicle,No
103749,2449,267.1,1854.506625,162.84,-2,9.04025,-0.755,3.2,5.12,small-vehicle,No
103750,2449,267.2,1855.41065,162.83,-2,8.96475,-0.805,3.21,5.12,small-vehicle,No
103751,2449,267.3,1856.307125,162.82,-2,8.88425,-0.8025,3.21,5.11,small-vehicle,No
103752,2449,267.4,1857.19555,162.81,-2,8.804,-0.7525,3.21,5.11,small-vehicle,No
103753,2449,267.5,1858.07595,162.8,-2,8.72875,-0.7525,3.21,5.11,small-vehicle,No
103754,2449,267.6,1858.948825,162.79,-2,8.6535,-0.75,3.21,5.1,small-vehicle,No
103755,2449,267.7,1859.814175,162.78,-2,8.5785,-0.7,3.21,5.1,small-vehicle,No
103756,2449,267.8,1860.672025,162.77,-2,8.5085,-0.6975,3.21,5.1,small-vehicle,No
103757,2449,267.9,1861.522875,162.75,-2,8.43875,-0.6975,3.22,5.1,small-vehicle,No
103758,2449,268.0,1862.36675,162.74,-2,8.369,-0.6975,3.22,5.1,small-vehicle,No
103759,2449,268.1,1863.20365,162.72,-2,8.29925,-0.6475,3.22,5.1,small-vehicle,No
103760,2449,268.2,1864.033575,162.71,-2,8.2345,-0.5975,3.22,5.1,small-vehicle,No
103761,2449,268.3,1864.857025,162.69,-2,8.17475,-0.645,3.22,5.1,small-vehicle,No
103762,2449,268.4,1865.6745,162.67,-2,8.11025,-0.5925,3.22,5.1,small-vehicle,No
103763,2449,268.5,1866.485525,162.65,-2,8.051,-0.5425,3.23,5.1,small-vehicle,No
103764,2449,268.6,1867.290625,162.63,-2,7.99675,-0.5425,3.23,5.1,small-vehicle,No
103765,2449,268.7,1868.0903,162.61,-2,7.9425,-0.49,3.23,5.1,small-vehicle,No
103766,2449,268.8,1868.88455,162.58,-2,7.8935,-0.49,3.23,5.11,small-vehicle,No
103767,2449,268.9,1869.6739,162.56,-2,7.8445,-0.44,3.23,5.11,small-vehicle,No
103768,2449,269.0,1870.45835,162.53,-2,7.8005,-0.39,3.23,5.11,small-vehicle,No
103769,2449,269.1,1871.2384,162.5,-2,7.7615,-0.3875,3.23,5.11,small-vehicle,No
103770,2449,269.2,1872.01455,162.48,-2,7.72275,-0.3375,3.23,5.11,small-vehicle,No
103771,2449,269.3,1872.786825,162.45,-2,7.689,-0.2875,3.24,5.11,small-vehicle,No
103772,2449,269.4,1873.555725,162.42,-2,7.66025,-0.2875,3.24,5.12,small-vehicle,No
103773,2449,269.5,1874.32175,162.38,-2,7.6315,-0.2375,3.24,5.12,small-vehicle,No
103774,2449,269.6,1875.0849,162.35,-2,7.60775,-0.1875,3.24,5.12,small-vehicle,No
103775,2449,269.7,1875.845675,162.32,-2,7.589,-0.1875,3.24,5.12,small-vehicle,No
103776,2449,269.8,1876.604575,162.28,-2,7.57025,-0.185,3.24,5.13,small-vehicle,No
103777,2449,269.9,1877.3616,162.25,-2,7.55175,-0.135,3.24,5.13,small-vehicle,No
103778,2449,270.0,1878.116775,162.21,-2,7.53825,-0.0875,3.24,5.13,small-vehicle,No
103779,2449,270.1,1878.8706,162.18,-2,7.5295,-0.0875,3.24,5.14,small-vehicle,No
103780,2449,270.2,1879.62355,162.14,-2,7.52075,-0.035,3.24,5.14,small-vehicle,No
