,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
87463,2104,245.1,1830.51765,162.56,-2,9.41075,-0.6525,2.81,5.76,small-vehicle,No
87464,2104,245.2,1831.458725,162.58,-2,9.3455,-0.65,2.82,5.76,small-vehicle,No
87465,2104,245.3,1832.393275,162.59,-2,9.2805,-0.6025,2.82,5.76,small-vehicle,No
87466,2104,245.4,1833.321325,162.6,-2,9.22025,-0.6025,2.83,5.76,small-vehicle,No
87467,2104,245.5,1834.24335,162.61,-2,9.16,-0.6,2.83,5.76,small-vehicle,No
87468,2104,245.6,1835.15935,162.62,-2,9.1,-0.6525,2.83,5.76,small-vehicle,No
87469,2104,245.7,1836.06935,162.63,-2,9.03475,-0.6525,2.84,5.76,small-vehicle,No
87470,2104,245.8,1836.972825,162.64,-2,8.9695,-0.6,2.85,5.76,small-vehicle,No
87471,2104,245.9,1837.869775,162.65,-2,8.9095,-0.6525,2.85,5.76,small-vehicle,No
87472,2104,246.0,1838.760725,162.66,-2,8.84425,-0.6525,2.86,5.76,small-vehicle,No
87473,2104,246.1,1839.64515,162.67,-2,8.779,-0.6,2.87,5.77,small-vehicle,No
89651,2150,265.5,1820.0909,162.48,-2,11.278,-0.25,3.49,6.08,small-vehicle,No
89652,2150,265.6,1821.2187,162.49,-2,11.253,-0.25,3.49,6.08,small-vehicle,No
89653,2150,265.7,1822.344,162.49,-2,11.228,-0.2,3.49,6.08,small-vehicle,No
89654,2150,265.8,1823.4668,162.5,-2,11.208,-0.2525,3.49,6.08,small-vehicle,No
89655,2150,265.9,1824.5876,162.5,-2,11.18275,-0.3025,3.5,6.08,small-vehicle,No
89656,2150,266.0,1825.705875,162.51,-2,11.1525,-0.3025,3.5,6.08,small-vehicle,No
89657,2150,266.1,1826.821125,162.51,-2,11.12225,-0.355,3.5,6.07,small-vehicle,No
89658,2150,266.2,1827.93335,162.52,-2,11.08675,-0.4075,3.5,6.07,small-vehicle,No
89659,2150,266.3,1829.042025,162.52,-2,11.046,-0.46,3.5,6.07,small-vehicle,No
89660,2150,266.4,1830.146625,162.52,-2,11.0,-0.5125,3.5,6.07,small-vehicle,No
89661,2150,266.5,1831.246625,162.52,-2,10.94875,-0.5125,3.5,6.07,small-vehicle,No
89662,2150,266.6,1832.3415,162.52,-2,10.8975,-0.5625,3.5,6.07,small-vehicle,No
89663,2150,266.7,1833.43125,162.52,-2,10.84125,-0.615,3.5,6.07,small-vehicle,No
89664,2150,266.8,1834.515375,162.52,-2,10.77975,-0.665,3.5,6.07,small-vehicle,No
89665,2150,266.9,1835.59335,162.52,-2,10.71325,-0.6625,3.5,6.06,small-vehicle,No
89666,2150,267.0,1836.664675,162.52,-2,10.647,-0.6625,3.51,6.06,small-vehicle,No
89667,2150,267.1,1837.729375,162.52,-2,10.58075,-0.7125,3.51,6.06,small-vehicle,No
89668,2150,267.2,1838.78745,162.52,-2,10.5095,-0.71,3.51,6.06,small-vehicle,No
89669,2150,267.3,1839.8384,162.51,-2,10.4385,-0.66,3.51,6.06,small-vehicle,No
92857,2170,250.6,1820.82815,162.58,-2,8.56175,-0.135,3.23,5.66,small-vehicle,No
92858,2170,250.7,1821.684325,162.58,-2,8.54825,-0.0875,3.23,5.66,small-vehicle,No
92859,2170,250.8,1822.53915,162.59,-2,8.5395,-0.0875,3.24,5.67,small-vehicle,No
92860,2170,250.9,1823.3931,162.6,-2,8.53075,-0.0875,3.24,5.67,small-vehicle,No
92861,2170,251.0,1824.246175,162.6,-2,8.522,-0.09,3.24,5.67,small-vehicle,No
92862,2170,251.1,1825.098375,162.61,-2,8.513,-0.04,3.24,5.68,small-vehicle,No
92863,2170,251.2,1825.949675,162.62,-2,8.509,-0.04,3.25,5.68,small-vehicle,No
92864,2170,251.3,1826.800575,162.62,-2,8.505,-0.0925,3.25,5.69,small-vehicle,No
92865,2170,251.4,1827.651075,162.63,-2,8.49575,-0.095,3.25,5.69,small-vehicle,No
92866,2170,251.5,1828.50065,162.63,-2,8.48625,-0.0425,3.25,5.69,small-vehicle,No
92867,2170,251.6,1829.349275,162.64,-2,8.482,-0.0425,3.25,5.7,small-vehicle,No
92868,2170,251.7,1830.197475,162.65,-2,8.47775,-0.045,3.25,5.7,small-vehicle,No
92869,2170,251.8,1831.04525,162.65,-2,8.47325,-0.045,3.25,5.71,small-vehicle,No
92870,2170,251.9,1831.892575,162.66,-2,8.46875,-0.0425,3.25,5.71,small-vehicle,No
92871,2170,252.0,1832.73945,162.66,-2,8.4645,0.0075,3.25,5.72,small-vehicle,No
92872,2170,252.1,1833.5859,162.67,-2,8.46525,0.005,3.25,5.72,small-vehicle,No
92873,2170,252.2,1834.432425,162.67,-2,8.46575,0.005,3.25,5.72,small-vehicle,No
92874,2170,252.3,1835.279,162.67,-2,8.46625,0.005,3.25,5.72,small-vehicle,No
92875,2170,252.4,1836.125625,162.68,-2,8.46675,0.055,3.25,5.73,small-vehicle,No
92876,2170,252.5,1836.9723,162.68,-2,8.47225,0.0575,3.25,5.73,small-vehicle,No
92877,2170,252.6,1837.819525,162.69,-2,8.478,0.0575,3.25,5.73,small-vehicle,No
92878,2170,252.7,1838.667325,162.69,-2,8.48375,0.105,3.25,5.73,small-vehicle,No
92879,2170,252.8,1839.5157,162.69,-2,8.49425,0.1075,3.24,5.73,small-vehicle,No
95079,2247,270.2,1820.572925,162.83,-2,10.5415,-0.4525,3.55,6.26,small-vehicle,No
95080,2247,270.3,1821.627075,162.84,-2,10.49625,-0.455,3.55,6.26,small-vehicle,No
95081,2247,270.4,1822.6767,162.85,-2,10.45075,-0.455,3.55,6.26,small-vehicle,No
95082,2247,270.5,1823.721775,162.85,-2,10.40525,-0.505,3.55,6.26,small-vehicle,No
95083,2247,270.6,1824.7623,162.86,-2,10.35475,-0.5075,3.54,6.25,small-vehicle,No
95084,2247,270.7,1825.797775,162.86,-2,10.304,-0.56,3.54,6.25,small-vehicle,No
95085,2247,270.8,1826.828175,162.87,-2,10.248,-0.61,3.54,6.25,small-vehicle,No
95086,2247,270.9,1827.852975,162.87,-2,10.187,-0.66,3.53,6.25,small-vehicle,No
95087,2247,271.0,1828.871675,162.88,-2,10.121,-0.66,3.53,6.25,small-vehicle,No
95088,2247,271.1,1829.883775,162.88,-2,10.055,-0.66,3.53,6.25,small-vehicle,No
95089,2247,271.2,1830.889275,162.88,-2,9.989,-0.71,3.52,6.25,small-vehicle,No
95090,2247,271.3,1831.888175,162.89,-2,9.918,-0.6575,3.52,6.25,small-vehicle,No
95091,2247,271.4,1832.879975,162.89,-2,9.85225,-0.6575,3.52,6.25,small-vehicle,No
95092,2247,271.5,1833.8652,162.89,-2,9.7865,-0.7075,3.51,6.25,small-vehicle,No
95093,2247,271.6,1834.84385,162.89,-2,9.71575,-0.705,3.51,6.26,small-vehicle,No
95094,2247,271.7,1835.815425,162.89,-2,9.64525,-0.655,3.51,6.26,small-vehicle,No
95095,2247,271.8,1836.77995,162.89,-2,9.57975,-0.655,3.5,6.26,small-vehicle,No
95096,2247,271.9,1837.737925,162.89,-2,9.51425,-0.6525,3.5,6.26,small-vehicle,No
95097,2247,272.0,1838.68935,162.88,-2,9.449,-0.65,3.5,6.26,small-vehicle,No
95098,2247,272.1,1839.63425,162.88,-2,9.384,-0.65,3.49,6.27,small-vehicle,No
98247,2290,256.6,1820.640875,162.92,-2,9.91625,-0.195,3.23,5.32,small-vehicle,No
98248,2290,256.7,1821.6325,162.93,-2,9.89675,-0.195,3.22,5.32,small-vehicle,No
98249,2290,256.8,1822.622175,162.94,-2,9.87725,-0.195,3.22,5.32,small-vehicle,No
98250,2290,256.9,1823.6099,162.95,-2,9.85775,-0.145,3.22,5.32,small-vehicle,No
98251,2290,257.0,1824.595675,162.95,-2,9.84325,-0.1475,3.22,5.32,small-vehicle,No
98252,2290,257.1,1825.58,162.96,-2,9.8285,-0.25,3.21,5.32,small-vehicle,No
98253,2290,257.2,1826.56285,162.97,-2,9.8035,-0.25,3.21,5.32,small-vehicle,No
98254,2290,257.3,1827.5432,162.98,-2,9.7785,-0.2,3.21,5.32,small-vehicle,No
98255,2290,257.4,1828.52105,162.98,-2,9.7585,-0.25,3.2,5.32,small-vehicle,No
98256,2290,257.5,1829.4969,162.99,-2,9.7335,-0.25,3.2,5.32,small-vehicle,No
98257,2290,257.6,1830.47025,163.0,-2,9.7085,-0.2,3.2,5.32,small-vehicle,No
98258,2290,257.7,1831.4411,163.0,-2,9.6885,-0.25,3.2,5.32,small-vehicle,No
98259,2290,257.8,1832.40995,163.01,-2,9.6635,-0.25,3.2,5.32,small-vehicle,No
98260,2290,257.9,1833.3763,163.01,-2,9.6385,-0.2,3.19,5.32,small-vehicle,No
98261,2290,258.0,1834.34015,163.01,-2,9.6185,-0.1975,3.19,5.32,small-vehicle,No
98262,2290,258.1,1835.302,163.01,-2,9.59875,-0.1475,3.19,5.32,small-vehicle,No
98263,2290,258.2,1836.261875,163.02,-2,9.584,-0.1475,3.19,5.33,small-vehicle,No
98264,2290,258.3,1837.220275,163.01,-2,9.56925,-0.145,3.19,5.33,small-vehicle,No
98265,2290,258.4,1838.1772,163.01,-2,9.55475,-0.095,3.19,5.33,small-vehicle,No
98266,2290,258.5,1839.132675,163.01,-2,9.54525,-0.145,3.19,5.33,small-vehicle,No
100464,2390,260.9,1820.2922,162.67,-2,9.92575,-0.1475,3.3,5.6,small-vehicle,No
100465,2390,261.0,1821.284775,162.68,-2,9.911,-0.2,3.3,5.6,small-vehicle,No
100466,2390,261.1,1822.275875,162.69,-2,9.891,-0.15,3.3,5.61,small-vehicle,No
100467,2390,261.2,1823.264975,162.7,-2,9.876,-0.15,3.3,5.61,small-vehicle,No
100468,2390,261.3,1824.252575,162.71,-2,9.861,-0.2,3.3,5.62,small-vehicle,No
100469,2390,261.4,1825.238675,162.71,-2,9.841,-0.2,3.3,5.62,small-vehicle,No
100470,2390,261.5,1826.222775,162.72,-2,9.821,-0.2,3.29,5.62,small-vehicle,No
100471,2390,261.6,1827.204875,162.73,-2,9.801,-0.2,3.29,5.63,small-vehicle,No
100472,2390,261.7,1828.184975,162.73,-2,9.781,-0.2025,3.29,5.63,small-vehicle,No
100473,2390,261.8,1829.163075,162.74,-2,9.76075,-0.2025,3.29,5.63,small-vehicle,No
100474,2390,261.9,1830.13915,162.75,-2,9.7405,-0.2,3.29,5.64,small-vehicle,No
100475,2390,262.0,1831.1132,162.75,-2,9.7205,-0.2,3.28,5.64,small-vehicle,No
100476,2390,262.1,1832.08525,162.76,-2,9.7005,-0.2,3.28,5.65,small-vehicle,No
100477,2390,262.2,1833.0553,162.77,-2,9.6805,-0.2025,3.28,5.65,small-vehicle,No
100478,2390,262.3,1834.02335,162.77,-2,9.66025,-0.2025,3.28,5.66,small-vehicle,No
100479,2390,262.4,1834.989375,162.78,-2,9.64,-0.25,3.27,5.66,small-vehicle,No
100480,2390,262.5,1835.953375,162.78,-2,9.615,-0.25,3.27,5.66,small-vehicle,No
100481,2390,262.6,1836.914875,162.79,-2,9.59,-0.2025,3.27,5.67,small-vehicle,No
100482,2390,262.7,1837.873875,162.79,-2,9.56975,-0.2025,3.27,5.67,small-vehicle,No
100483,2390,262.8,1838.83085,162.8,-2,9.5495,-0.25,3.27,5.68,small-vehicle,No
100484,2390,262.9,1839.7858,162.8,-2,9.5245,-0.2525,3.26,5.68,small-vehicle,No
103716,2449,263.8,1820.9541,162.83,-2,11.001,-0.3525,3.25,5.17,small-vehicle,No
103717,2449,263.9,1822.0542,162.84,-2,10.96575,-0.355,3.24,5.17,small-vehicle,No
103718,2449,264.0,1823.150775,162.85,-2,10.93025,-0.355,3.24,5.17,small-vehicle,No
103719,2449,264.1,1824.2438,162.85,-2,10.89475,-0.405,3.24,5.17,small-vehicle,No
103720,2449,264.2,1825.333275,162.86,-2,10.85425,-0.405,3.23,5.17,small-vehicle,No
103721,2449,264.3,1826.4187,162.87,-2,10.81375,-0.405,3.23,5.17,small-vehicle,No
103722,2449,264.4,1827.500075,162.87,-2,10.77325,-0.4575,3.23,5.17,small-vehicle,No
103723,2449,264.5,1828.5774,162.87,-2,10.7275,-0.5075,3.23,5.17,small-vehicle,No
103724,2449,264.6,1829.65015,162.88,-2,10.67675,-0.5075,3.22,5.17,small-vehicle,No
103725,2449,264.7,1830.717825,162.88,-2,10.626,-0.5075,3.22,5.16,small-vehicle,No
103726,2449,264.8,1831.780425,162.88,-2,10.57525,-0.5075,3.22,5.16,small-vehicle,No
103727,2449,264.9,1832.83795,162.89,-2,10.5245,-0.56,3.22,5.16,small-vehicle,No
103728,2449,265.0,1833.8904,162.89,-2,10.4685,-0.61,3.22,5.16,small-vehicle,No
103729,2449,265.1,1834.93725,162.89,-2,10.4075,-0.6075,3.22,5.16,small-vehicle,No
103730,2449,265.2,1835.978,162.89,-2,10.34675,-0.6075,3.22,5.16,small-vehicle,No
103731,2449,265.3,1837.012675,162.89,-2,10.286,-0.61,3.22,5.16,small-vehicle,No
103732,2449,265.4,1838.041275,162.89,-2,10.225,-0.61,3.22,5.16,small-vehicle,No
103733,2449,265.5,1839.063775,162.89,-2,10.164,-0.6575,3.22,5.16,small-vehicle,No
106941,2484,282.9,1820.83615,162.59,-2,8.85,-0.9975,3.45,6.17,small-vehicle,No
106942,2484,283.0,1821.72115,162.61,-2,8.75025,-0.9475,3.45,6.18,small-vehicle,No
106943,2484,283.1,1822.596175,162.62,-2,8.6555,-0.895,3.45,6.18,small-vehicle,No
106944,2484,283.2,1823.461725,162.63,-2,8.566,-0.8925,3.45,6.19,small-vehicle,No
106945,2484,283.3,1824.318325,162.65,-2,8.47675,-0.8425,3.45,6.19,small-vehicle,No
106946,2484,283.4,1825.166,162.66,-2,8.3925,-0.7925,3.45,6.2,small-vehicle,No
106947,2484,283.5,1826.00525,162.67,-2,8.31325,-0.7925,3.46,6.21,small-vehicle,No
106948,2484,283.6,1826.836575,162.68,-2,8.234,-0.79,3.46,6.22,small-vehicle,No
106949,2484,283.7,1827.659975,162.69,-2,8.155,-0.74,3.46,6.23,small-vehicle,No
106950,2484,283.8,1828.475475,162.7,-2,8.081,-0.6925,3.47,6.24,small-vehicle,No
106951,2484,283.9,1829.283575,162.71,-2,8.01175,-0.6925,3.47,6.25,small-vehicle,No
106952,2484,284.0,1830.08475,162.72,-2,7.9425,-0.69,3.48,6.26,small-vehicle,No
106953,2484,284.1,1830.879,162.73,-2,7.8735,-0.6375,3.48,6.27,small-vehicle,No
106954,2484,284.2,1831.66635,162.74,-2,7.80975,-0.5875,3.49,6.28,small-vehicle,No
106955,2484,284.3,1832.447325,162.74,-2,7.751,-0.5875,3.49,6.3,small-vehicle,No
106956,2484,284.4,1833.222425,162.75,-2,7.69225,-0.535,3.5,6.31,small-vehicle,No
106957,2484,284.5,1833.99165,162.76,-2,7.63875,-0.485,3.5,6.32,small-vehicle,No
106958,2484,284.6,1834.755525,162.76,-2,7.59025,-0.435,3.51,6.33,small-vehicle,No
106959,2484,284.7,1835.51455,162.77,-2,7.54675,-0.3325,3.51,6.34,small-vehicle,No
106960,2484,284.8,1836.269225,162.77,-2,7.5135,-0.28,3.52,6.35,small-vehicle,No
106961,2484,284.9,1837.020575,162.78,-2,7.4855,-0.28,3.52,6.36,small-vehicle,No
106962,2484,285.0,1837.769125,162.78,-2,7.4575,-0.23,3.52,6.37,small-vehicle,No
106963,2484,285.1,1838.514875,162.78,-2,7.4345,-0.1825,3.53,6.38,small-vehicle,No
106964,2484,285.2,1839.258325,162.79,-2,7.41625,-0.1325,3.53,6.39,small-vehicle,No
106965,2484,285.3,1839.99995,162.79,-2,7.403,-0.08,3.53,6.39,small-vehicle,No
109980,2509,268.3,1820.370075,162.7,-2,10.94825,-0.355,3.36,5.75,small-vehicle,No
109981,2509,268.4,1821.4649,162.71,-2,10.91275,-0.305,3.36,5.75,small-vehicle,No
109982,2509,268.5,1822.556175,162.71,-2,10.88225,-0.3025,3.36,5.75,small-vehicle,No
109983,2509,268.6,1823.6444,162.72,-2,10.852,-0.3025,3.35,5.75,small-vehicle,No
109984,2509,268.7,1824.7296,162.72,-2,10.82175,-0.355,3.35,5.75,small-vehicle,No
109985,2509,268.8,1825.811775,162.73,-2,10.78625,-0.4075,3.35,5.76,small-vehicle,No
109986,2509,268.9,1826.8904,162.73,-2,10.7455,-0.4075,3.35,5.76,small-vehicle,No
109987,2509,269.0,1827.96495,162.74,-2,10.70475,-0.405,3.35,5.76,small-vehicle,No
109988,2509,269.1,1829.035425,162.74,-2,10.66425,-0.4575,3.35,5.76,small-vehicle,No
109989,2509,269.2,1830.10185,162.75,-2,10.6185,-0.51,3.35,5.77,small-vehicle,No
109990,2509,269.3,1831.1637,162.75,-2,10.5675,-0.51,3.35,5.77,small-vehicle,No
109991,2509,269.4,1832.22045,162.75,-2,10.5165,-0.51,3.35,5.77,small-vehicle,No
109992,2509,269.5,1833.2721,162.75,-2,10.4655,-0.56,3.35,5.78,small-vehicle,No
109993,2509,269.6,1834.31865,162.76,-2,10.4095,-0.56,3.35,5.78,small-vehicle,No
109994,2509,269.7,1835.3596,162.76,-2,10.3535,-0.56,3.35,5.78,small-vehicle,No
109995,2509,269.8,1836.39495,162.75,-2,10.2975,-0.61,3.35,5.79,small-vehicle,No
109996,2509,269.9,1837.4247,162.75,-2,10.2365,-0.6575,3.35,5.79,small-vehicle,No
109997,2509,270.0,1838.44835,162.75,-2,10.17075,-0.6575,3.35,5.79,small-vehicle,No
109998,2509,270.1,1839.465425,162.74,-2,10.105,-0.61,3.35,5.8,small-vehicle,No
113165,2592,273.1,1820.274375,162.11,-2,8.84625,-0.095,3.39,5.83,small-vehicle,No
113166,2592,273.2,1821.159,162.12,-2,8.83675,-0.1475,3.39,5.84,small-vehicle,No
113167,2592,273.3,1822.042675,162.14,-2,8.822,-0.15,3.39,5.85,small-vehicle,No
113168,2592,273.4,1822.924875,162.15,-2,8.807,-0.15,3.39,5.86,small-vehicle,No
113169,2592,273.5,1823.805575,162.16,-2,8.792,-0.2,3.38,5.86,small-vehicle,No
113170,2592,273.6,1824.684775,162.17,-2,8.772,-0.15,3.38,5.87,small-vehicle,No
113171,2592,273.7,1825.561975,162.18,-2,8.757,-0.2025,3.38,5.88,small-vehicle,No
113172,2592,273.8,1826.437675,162.19,-2,8.73675,-0.255,3.37,5.88,small-vehicle,No
113173,2592,273.9,1827.31135,162.2,-2,8.71125,-0.205,3.37,5.89,small-vehicle,No
113174,2592,274.0,1828.182475,162.2,-2,8.69075,-0.255,3.37,5.89,small-vehicle,No
113175,2592,274.1,1829.05155,162.21,-2,8.66525,-0.305,3.36,5.9,small-vehicle,No
113176,2592,274.2,1829.918075,162.22,-2,8.63475,-0.305,3.36,5.9,small-vehicle,No
113177,2592,274.3,1830.78155,162.23,-2,8.60425,-0.305,3.36,5.91,small-vehicle,No
113178,2592,274.4,1831.641975,162.24,-2,8.57375,-0.305,3.36,5.91,small-vehicle,No
113179,2592,274.5,1832.49935,162.25,-2,8.54325,-0.3575,3.36,5.92,small-vehicle,No
113180,2592,274.6,1833.353675,162.25,-2,8.5075,-0.41,3.35,5.92,small-vehicle,No
113181,2592,274.7,1834.204425,162.26,-2,8.4665,-0.41,3.35,5.93,small-vehicle,No
113182,2592,274.8,1835.051075,162.27,-2,8.4255,-0.46,3.35,5.93,small-vehicle,No
113183,2592,274.9,1835.893625,162.27,-2,8.3795,-0.51,3.35,5.93,small-vehicle,No
113184,2592,275.0,1836.731575,162.28,-2,8.3285,-0.5625,3.36,5.94,small-vehicle,No
113185,2592,275.1,1837.564425,162.28,-2,8.27225,-0.615,3.36,5.94,small-vehicle,No
113186,2592,275.2,1838.39165,162.29,-2,8.21075,-0.615,3.36,5.94,small-vehicle,No
113187,2592,275.3,1839.212725,162.29,-2,8.14925,-0.665,3.36,5.94,small-vehicle,No
116310,2636,276.5,1820.888675,162.3,-2,10.698,-0.3525,3.44,6.15,small-vehicle,No
116311,2636,276.6,1821.958475,162.31,-2,10.66275,-0.455,3.44,6.15,small-vehicle,No
116312,2636,276.7,1823.02475,162.32,-2,10.61725,-0.455,3.44,6.14,small-vehicle,No
116313,2636,276.8,1824.086475,162.32,-2,10.57175,-0.5075,3.44,6.14,small-vehicle,No
116314,2636,276.9,1825.14365,162.33,-2,10.521,-0.6125,3.44,6.14,small-vehicle,No
116315,2636,277.0,1826.19575,162.34,-2,10.45975,-0.665,3.43,6.14,small-vehicle,No
116316,2636,277.1,1827.241725,162.35,-2,10.39325,-0.7175,3.43,6.14,small-vehicle,No
116317,2636,277.2,1828.28105,162.35,-2,10.3215,-0.77,3.43,6.14,small-vehicle,No
116318,2636,277.3,1829.3132,162.36,-2,10.2445,-0.87,3.43,6.14,small-vehicle,No
116319,2636,277.4,1830.33765,162.36,-2,10.1575,-0.9225,3.43,6.14,small-vehicle,No
116320,2636,277.5,1831.3534,162.36,-2,10.06525,-0.9725,3.43,6.14,small-vehicle,No
116321,2636,277.6,1832.359925,162.37,-2,9.968,-1.02,3.43,6.15,small-vehicle,No
116322,2636,277.7,1833.356725,162.37,-2,9.866,-1.0225,3.43,6.15,small-vehicle,No
116323,2636,277.8,1834.343325,162.37,-2,9.76375,-1.0725,3.42,6.15,small-vehicle,No
116324,2636,277.9,1835.3197,162.37,-2,9.6565,-1.1175,3.42,6.16,small-vehicle,No
116325,2636,278.0,1836.28535,162.37,-2,9.54475,-1.065,3.42,6.16,small-vehicle,No
116326,2636,278.1,1837.239825,162.36,-2,9.43825,-1.065,3.41,6.16,small-vehicle,No
116327,2636,278.2,1838.18365,162.36,-2,9.33175,-1.115,3.41,6.17,small-vehicle,No
116328,2636,278.3,1839.116825,162.36,-2,9.22025,-1.1125,3.41,6.17,small-vehicle,No
119423,2698,280.2,1820.092425,162.78,-2,9.3925,-0.6525,3.96,7.34,small-vehicle,No
119424,2698,280.3,1821.031675,162.79,-2,9.32725,-0.655,3.95,7.34,small-vehicle,No
119425,2698,280.4,1821.9644,162.8,-2,9.26175,-0.605,3.95,7.33,small-vehicle,No
119426,2698,280.5,1822.890575,162.81,-2,9.20125,-0.655,3.95,7.32,small-vehicle,No
119427,2698,280.6,1823.8107,162.82,-2,9.13575,-0.705,3.94,7.32,small-vehicle,No
119428,2698,280.7,1824.724275,162.83,-2,9.06525,-0.705,3.94,7.31,small-vehicle,No
119429,2698,280.8,1825.6308,162.84,-2,8.99475,-0.7075,3.93,7.3,small-vehicle,No
119430,2698,280.9,1826.530275,162.85,-2,8.924,-0.7075,3.93,7.3,small-vehicle,No
119431,2698,281.0,1827.422675,162.86,-2,8.85325,-0.7575,3.93,7.29,small-vehicle,No
119432,2698,281.1,1828.308,162.86,-2,8.7775,-0.8075,3.92,7.29,small-vehicle,No
119433,2698,281.2,1829.18575,162.87,-2,8.69675,-0.755,3.92,7.29,small-vehicle,No
119434,2698,281.3,1830.055425,162.88,-2,8.62125,-0.755,3.92,7.28,small-vehicle,No
119435,2698,281.4,1830.91755,162.88,-2,8.54575,-0.755,3.91,7.28,small-vehicle,No
119436,2698,281.5,1831.772125,162.89,-2,8.47025,-0.7025,3.91,7.28,small-vehicle,No
119437,2698,281.6,1832.61915,162.89,-2,8.4,-0.7,3.91,7.27,small-vehicle,No
119438,2698,281.7,1833.45915,162.9,-2,8.33,-0.7,3.9,7.27,small-vehicle,No
119439,2698,281.8,1834.29215,162.9,-2,8.26,-0.6475,3.9,7.27,small-vehicle,No
119440,2698,281.9,1835.11815,162.91,-2,8.19525,-0.645,3.89,7.26,small-vehicle,No
119441,2698,282.0,1835.937675,162.91,-2,8.13075,-0.645,3.89,7.26,small-vehicle,No
119442,2698,282.1,1836.75075,162.92,-2,8.06625,-0.595,3.89,7.26,small-vehicle,No
119443,2698,282.2,1837.557375,162.92,-2,8.00675,-0.595,3.88,7.26,small-vehicle,No
119444,2698,282.3,1838.35805,162.92,-2,7.94725,-0.545,3.88,7.26,small-vehicle,No
119445,2698,282.4,1839.152775,162.92,-2,7.89275,-0.545,3.87,7.26,small-vehicle,No
119446,2698,282.5,1839.94205,162.92,-2,7.83825,-0.545,3.87,7.26,small-vehicle,No
120480,2735,248.0,1820.76675,161.52,-2,10.327,0.37,2.91,4.97,small-vehicle,No
120481,2735,248.1,1821.79945,161.47,-2,10.364,0.42,2.91,4.98,small-vehicle,No
120482,2735,248.2,1822.83585,161.41,-2,10.406,0.4175,2.92,4.98,small-vehicle,No
120483,2735,248.3,1823.87645,161.36,-2,10.44775,0.4675,2.93,4.99,small-vehicle,No
120484,2735,248.4,1824.921225,161.3,-2,10.4945,0.52,2.94,4.99,small-vehicle,No
120485,2735,248.5,1825.970675,161.24,-2,10.5465,0.5175,2.94,5.0,small-vehicle,No
120486,2735,248.6,1827.025325,161.18,-2,10.59825,0.515,2.95,5.0,small-vehicle,No
120487,2735,248.7,1828.08515,161.12,-2,10.64975,0.565,2.96,5.01,small-vehicle,No
120488,2735,248.8,1829.150125,161.05,-2,10.70625,0.615,2.97,5.01,small-vehicle,No
120489,2735,248.9,1830.22075,160.99,-2,10.76775,0.565,2.97,5.02,small-vehicle,No
120490,2735,249.0,1831.297525,160.92,-2,10.82425,0.5625,2.98,5.02,small-vehicle,No
120491,2735,249.1,1832.37995,160.85,-2,10.8805,0.61,2.98,5.03,small-vehicle,No
120492,2735,249.2,1833.468,160.78,-2,10.9415,0.61,2.99,5.03,small-vehicle,No
120493,2735,249.3,1834.56215,160.71,-2,11.0025,0.61,2.99,5.04,small-vehicle,No
120494,2735,249.4,1835.6624,160.64,-2,11.0635,0.61,3.0,5.05,small-vehicle,No
120495,2735,249.5,1836.76875,160.57,-2,11.1245,0.6075,3.0,5.05,small-vehicle,No
120496,2735,249.6,1837.8812,160.49,-2,11.18525,0.605,3.01,5.06,small-vehicle,No
120497,2735,249.7,1838.999725,160.42,-2,11.24575,0.6025,3.01,5.06,small-vehicle,No
121629,2841,284.9,1820.40365,162.24,-2,8.3935,-0.6475,3.58,6.5,small-vehicle,No
121630,2841,285.0,1821.243,162.25,-2,8.32875,-0.645,3.57,6.5,small-vehicle,No
121631,2841,285.1,1822.075875,162.25,-2,8.26425,-0.645,3.57,6.5,small-vehicle,No
121632,2841,285.2,1822.9023,162.26,-2,8.19975,-0.645,3.56,6.5,small-vehicle,No
121633,2841,285.3,1823.722275,162.26,-2,8.13525,-0.6475,3.55,6.5,small-vehicle,No
121634,2841,285.4,1824.5358,162.26,-2,8.0705,-0.6475,3.55,6.5,small-vehicle,No
121635,2841,285.5,1825.34285,162.26,-2,8.00575,-0.595,3.55,6.5,small-vehicle,No
121636,2841,285.6,1826.143425,162.26,-2,7.94625,-0.595,3.54,6.5,small-vehicle,No
121637,2841,285.7,1826.93805,162.26,-2,7.88675,-0.595,3.54,6.5,small-vehicle,No
121638,2841,285.8,1827.726725,162.26,-2,7.82725,-0.595,3.54,6.5,small-vehicle,No
121639,2841,285.9,1828.50945,162.26,-2,7.76775,-0.545,3.53,6.5,small-vehicle,No
121640,2841,286.0,1829.286225,162.26,-2,7.71325,-0.495,3.53,6.5,small-vehicle,No
121641,2841,286.1,1830.05755,162.26,-2,7.66375,-0.4925,3.53,6.5,small-vehicle,No
121642,2841,286.2,1830.823925,162.26,-2,7.6145,-0.4925,3.52,6.5,small-vehicle,No
121643,2841,286.3,1831.585375,162.25,-2,7.56525,-0.4425,3.52,6.5,small-vehicle,No
121644,2841,286.4,1832.3419,162.25,-2,7.521,-0.44,3.51,6.5,small-vehicle,No
121645,2841,286.5,1833.094,162.25,-2,7.477,-0.39,3.51,6.5,small-vehicle,No
121646,2841,286.6,1833.8417,162.24,-2,7.438,-0.34,3.51,6.51,small-vehicle,No
121647,2841,286.7,1834.5855,162.24,-2,7.404,-0.39,3.51,6.51,small-vehicle,No
